8F76A548DF51C6BEBD017142004FC964,0x0041C410,1,1,51,234,AF2F3641311DE70BB6C9CCAE2F23F6FD,3E4E3D1B2ACBCCA809F07A4E65F2BA0C,391A88EA470C7AB6998D71C11723330C,1EAE7265BF4E25D132C89FB676D1379E,739D41DB231444B8DC1993961A2EC9ED,D1222EA127A9B9E38D7CBBF18C6BFCD5,03786E059DE95A41FBDC4F10856C8ED9,dec:20;mov:29;push:1;sub:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:21;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:30
8F76A548DF51C6BEBD017142004FC964,0x00422290,1,1,92,250,063E7DD7891FDA16A653B30117FC10DE,16245C979022A033516CD9F4414EA9AF,BA6AAE3C43D5BD4C71B8355E0BD05248,ECC95CF440D11F588D5CB5AE3AFA878C,71535F164CD24BA56EC294F6325C2300,52BE044F37B26D130E1AF01F01E6D528,6C94FA68819A070491AA4BE62511E1AD,dec:34;inc:7;mov:44;push:6;sub:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:42;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:50
8F76A548DF51C6BEBD017142004FC964,0x00422E00,1,1,29,84,E040A8D8F6D7248162382B2E45315BDE,18CE8E6151A12E8253A5DE65ED582222,92CF4CE2209006D05FEBC078DEFA52CE,EB7F2685793BB7E79C017F07F60D7D52,15DBD253ADABAAF0EF9605E895158C63,0FD3D9749870E0338CAF79E600B93D14,BC16CB2A25CD2045C3FC30BB04446DF0,dec:13;mov:14;push:1;sub:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:14;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:15
8F76A548DF51C6BEBD017142004FC964,0x004257E0,1,1,9,18,9A37C854ACBDFF2FFA162A4B8765E1DF,6E048B1E243F778C3B21E7B47E861C8D,FA8B4F849AEB8764471F42B0DFEE7A48,D657ADA04ADF6D51DDC964B5003C441F,D9CC5C613CD427248226CC944A75805F,916306BE95D3FA60C1DD8C1C5B0480FD,997E589A48DC9CE4051DDF2D964A5A20,dec:4;mov:4;push:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:4;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:5
8F76A548DF51C6BEBD017142004FC964,0x00425870,1,1,122,670,033500192C955E3879B418667CF94AF4,2D5F6AC59E25D85AB54F3978C626DC9A,90B72F3A74B591D603C1E6D0D3308AAB,B6771CEB448FA2D82D852114C9976F51,0A9BDB360CB697039A2F9F1FCE6C782D,85837B3D00AB6177195965A1C582B07A,5B1BE94FDB3988E94234A6DF1E0B239B,dec:52;mov:68;push:1;sub:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:53;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:69
8F76A548DF51C6BEBD017142004FC964,0x0042A1C0,1,1,38,149,C659BD4FCF078DC5ACD8B7D578B64F99,39158E1231C369D76894B63F1ECFBC71,690F6C144E5CBCB101080788501FF830,601500781388722CCD930AE37DF3037A,DC6919B0F811AD3C1D8A32E036A4D622,5361CE5F10CCF21B1818852C08D70756,08382CCE5780865F1DE1A057E9A04FDA,dec:15;mov:21;push:1;sub:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:16;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:22
8F76A548DF51C6BEBD017142004FC964,0x0042A7F0,1,1,19,56,B09D953D010EB39C0562ADF4487FA60B,0DDDA288FD042490D2D0C377614CB780,676E5CBE991CDC56216E719C2CB56914,FE0B5C599262486955E7023A3E2EC613,BF5EFE3AA90585E3924A8BE68199C205,7FA9793EC5E36ACCF08D1F514C43BC9B,A52AE65AF72B1BBC0A7E268AA07F9891,dec:8;mov:9;push:1;sub:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:9;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:10
8F76A548DF51C6BEBD017142004FC964,0x0042BCA0,1,1,21,46,244C8E7C8492A583E411791E2A6EF6B8,72FAA11BC49496D37778ED15A2D90E11,EB44347A20ACF07FA5535A3C939F216A,EA6A6FA2A086A8FD4D2110C07F3A846E,D2E24EF2381D2B9C010A5F925C03C59E,EAE591BE37EDA7BB6DBDBFEC949664D0,B16EADE0B4B2831ADA6DC534C09A8BC2,dec:10;mov:9;push:1;sub:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:11;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:10
8F76A548DF51C6BEBD017142004FC964,0x0042C520,1,1,35,149,3B0EFECCD85DE5DEBF7C74F193F4E90D,82A5C14BAC9D76CCA8F9EC2BE1C3B166,2917D4DAB96A2FB3932B6654CE3C28E7,23A2A903E53FC14D7ED9DCD6E3B14F41,3009D9A00905667D3E0AFA3AE17924DE,8E86DF22DA4B25693D4634219506752A,19F2132A713161FEB4B1264DB3937473,dec:11;mov:22;push:1;sub:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:12;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:23
8F76A548DF51C6BEBD017142004FC964,0x0042D2C0,1,1,43,199,2A0FA3898A2936284C0D8A268B6442C3,10F1F8FCFDF0031C862086392CB7FFEE,E218520DE3CCA64421D34F267D41BCB8,733647A95814B91DF3FE85ABB9CC525B,E81D93DB2FA1006B25E2DC0423A0D0AA,F088B5D656E4A44E02E86F53B32D1384,2B17522C93D7B32306852E4525BFA141,dec:15;mov:26;push:1;sub:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:16;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:27
