D31612FC5A0EA2B805BE193368AFEECE,0x00001090,1,1,2,11,BA3B91F5BAD3EAB30FE00BFA7924871B,F3D3144F3662243B68B95BC85B01D1F6,7FEF277F65ACBB6C4D48591489F2D56E,D537C59DB2BC9F010ADF28DE1BF620F6,D8F7F9A864FDA47F865BA82DC6B85678,AB840B976D377CCA3E5E526C02CB0EE6,DEF8D432D7B1F8DF1A1B15F0EB019172,jmp:1;nop:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D31612FC5A0EA2B805BE193368AFEECE,0x000010A0,1,1,2,11,10DBD440B814EA82CDBF0F7D94C90C6F,F3D3144F3662243B68B95BC85B01D1F6,7FEF277F65ACBB6C4D48591489F2D56E,D537C59DB2BC9F010ADF28DE1BF620F6,D8F7F9A864FDA47F865BA82DC6B85678,AB840B976D377CCA3E5E526C02CB0EE6,DEF8D432D7B1F8DF1A1B15F0EB019172,jmp:1;nop:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D31612FC5A0EA2B805BE193368AFEECE,0x000010B0,1,1,2,11,4AD2A56100A2D57F499460AB764605E0,F3D3144F3662243B68B95BC85B01D1F6,7FEF277F65ACBB6C4D48591489F2D56E,D537C59DB2BC9F010ADF28DE1BF620F6,D8F7F9A864FDA47F865BA82DC6B85678,AB840B976D377CCA3E5E526C02CB0EE6,DEF8D432D7B1F8DF1A1B15F0EB019172,jmp:1;nop:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D31612FC5A0EA2B805BE193368AFEECE,0x000010C0,1,1,2,11,1EAFE130B4F4CC760E9FC041F9CB549D,F3D3144F3662243B68B95BC85B01D1F6,7FEF277F65ACBB6C4D48591489F2D56E,D537C59DB2BC9F010ADF28DE1BF620F6,D8F7F9A864FDA47F865BA82DC6B85678,AB840B976D377CCA3E5E526C02CB0EE6,DEF8D432D7B1F8DF1A1B15F0EB019172,jmp:1;nop:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D31612FC5A0EA2B805BE193368AFEECE,0x000010D0,1,1,2,11,AF89446D20C6B79CF1C09A14295CFCA5,F3D3144F3662243B68B95BC85B01D1F6,7FEF277F65ACBB6C4D48591489F2D56E,D537C59DB2BC9F010ADF28DE1BF620F6,D8F7F9A864FDA47F865BA82DC6B85678,AB840B976D377CCA3E5E526C02CB0EE6,DEF8D432D7B1F8DF1A1B15F0EB019172,jmp:1;nop:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D31612FC5A0EA2B805BE193368AFEECE,0x000010E0,1,1,2,11,012391AF3665E03AA223366DA45F1E57,F3D3144F3662243B68B95BC85B01D1F6,7FEF277F65ACBB6C4D48591489F2D56E,D537C59DB2BC9F010ADF28DE1BF620F6,D8F7F9A864FDA47F865BA82DC6B85678,AB840B976D377CCA3E5E526C02CB0EE6,DEF8D432D7B1F8DF1A1B15F0EB019172,jmp:1;nop:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D31612FC5A0EA2B805BE193368AFEECE,0x000010F0,1,1,2,11,FDFDC96920417FD3C1992045AC4F5DFC,F3D3144F3662243B68B95BC85B01D1F6,7FEF277F65ACBB6C4D48591489F2D56E,D537C59DB2BC9F010ADF28DE1BF620F6,D8F7F9A864FDA47F865BA82DC6B85678,AB840B976D377CCA3E5E526C02CB0EE6,DEF8D432D7B1F8DF1A1B15F0EB019172,jmp:1;nop:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D31612FC5A0EA2B805BE193368AFEECE,0x00001100,2,2,18,38,21463CE0D5D6EB5C9D81AFAB19DC7C56,25CCAA0D25E124DED7015659EB652ACB,7BAC348C45E1602730271FDCC064F60A,650255BBA0291F91DEB727B6EBA4F913,5F8C70BA39CAF27F23B973B2BA1986F7,4948FA3F8E055DDE0445C94775D5CA0C,85FCE8F9345AA889329F112797BDF1BB,and:1;call:1;dec:4;hlt:1;inc:1;lea:1;mov:2;nop:1;pop:1;push:2;xor:3,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:4;MATH:6;SIMD:1;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:5
D31612FC5A0EA2B805BE193368AFEECE,0x0000109B,1,1,1,5,C6F2C36FA59AB747C0D6E9AA848C5302,C6F2C36FA59AB747C0D6E9AA848C5302,78A3FC9F5E42ED7CE54C0F806C622738,A571D969C8661FB0342AFD08E571DFA0,22CE99D17D87C916D47C38E768FD83EB,1A004F5ABE2B334DB21328BE1EA6B593,9FEDE2C631D34BEEE22275E69E9D4733,nop:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D31612FC5A0EA2B805BE193368AFEECE,0x000010AB,1,1,1,5,C6F2C36FA59AB747C0D6E9AA848C5302,C6F2C36FA59AB747C0D6E9AA848C5302,78A3FC9F5E42ED7CE54C0F806C622738,A571D969C8661FB0342AFD08E571DFA0,22CE99D17D87C916D47C38E768FD83EB,1A004F5ABE2B334DB21328BE1EA6B593,9FEDE2C631D34BEEE22275E69E9D4733,nop:1,BR:0;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
