D31612FC5A0EA2B805BE193368AFEECE,0x00001000,3,3,8,27,912D05A4D11565B6AD4C8CB40CCDDBCB,B5404F255BF7906790814506238533BF,93910A196900251FCA9D845719C0FE83,F56F6D52BE3D2EA9892BA337578DDF11,4DD4CBCB6BCD050112226EBCA70751E2,43930714F50507955B2963B7413B9D46,FE7997E1DA45C1CB0C258AB8ACDA70EE,add:1;call:1;je:1;mov:1;nop:1;ret:1;sub:1;test:1,BR:3;CMP:1;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:2;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
D31612FC5A0EA2B805BE193368AFEECE,0x00001090,1,1,2,11,BA3B91F5BAD3EAB30FE00BFA7924871B,F3D3144F3662243B68B95BC85B01D1F6,7FEF277F65ACBB6C4D48591489F2D56E,D537C59DB2BC9F010ADF28DE1BF620F6,D8F7F9A864FDA47F865BA82DC6B85678,AB840B976D377CCA3E5E526C02CB0EE6,DEF8D432D7B1F8DF1A1B15F0EB019172,jmp:1;nop:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D31612FC5A0EA2B805BE193368AFEECE,0x000010A0,1,1,2,11,10DBD440B814EA82CDBF0F7D94C90C6F,F3D3144F3662243B68B95BC85B01D1F6,7FEF277F65ACBB6C4D48591489F2D56E,D537C59DB2BC9F010ADF28DE1BF620F6,D8F7F9A864FDA47F865BA82DC6B85678,AB840B976D377CCA3E5E526C02CB0EE6,DEF8D432D7B1F8DF1A1B15F0EB019172,jmp:1;nop:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D31612FC5A0EA2B805BE193368AFEECE,0x000010B0,1,1,2,11,4AD2A56100A2D57F499460AB764605E0,F3D3144F3662243B68B95BC85B01D1F6,7FEF277F65ACBB6C4D48591489F2D56E,D537C59DB2BC9F010ADF28DE1BF620F6,D8F7F9A864FDA47F865BA82DC6B85678,AB840B976D377CCA3E5E526C02CB0EE6,DEF8D432D7B1F8DF1A1B15F0EB019172,jmp:1;nop:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D31612FC5A0EA2B805BE193368AFEECE,0x000010C0,1,1,2,11,1EAFE130B4F4CC760E9FC041F9CB549D,F3D3144F3662243B68B95BC85B01D1F6,7FEF277F65ACBB6C4D48591489F2D56E,D537C59DB2BC9F010ADF28DE1BF620F6,D8F7F9A864FDA47F865BA82DC6B85678,AB840B976D377CCA3E5E526C02CB0EE6,DEF8D432D7B1F8DF1A1B15F0EB019172,jmp:1;nop:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D31612FC5A0EA2B805BE193368AFEECE,0x000010D0,1,1,2,11,AF89446D20C6B79CF1C09A14295CFCA5,F3D3144F3662243B68B95BC85B01D1F6,7FEF277F65ACBB6C4D48591489F2D56E,D537C59DB2BC9F010ADF28DE1BF620F6,D8F7F9A864FDA47F865BA82DC6B85678,AB840B976D377CCA3E5E526C02CB0EE6,DEF8D432D7B1F8DF1A1B15F0EB019172,jmp:1;nop:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D31612FC5A0EA2B805BE193368AFEECE,0x000010E0,1,1,2,11,012391AF3665E03AA223366DA45F1E57,F3D3144F3662243B68B95BC85B01D1F6,7FEF277F65ACBB6C4D48591489F2D56E,D537C59DB2BC9F010ADF28DE1BF620F6,D8F7F9A864FDA47F865BA82DC6B85678,AB840B976D377CCA3E5E526C02CB0EE6,DEF8D432D7B1F8DF1A1B15F0EB019172,jmp:1;nop:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D31612FC5A0EA2B805BE193368AFEECE,0x000010F0,1,1,2,11,FDFDC96920417FD3C1992045AC4F5DFC,F3D3144F3662243B68B95BC85B01D1F6,7FEF277F65ACBB6C4D48591489F2D56E,D537C59DB2BC9F010ADF28DE1BF620F6,D8F7F9A864FDA47F865BA82DC6B85678,AB840B976D377CCA3E5E526C02CB0EE6,DEF8D432D7B1F8DF1A1B15F0EB019172,jmp:1;nop:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
D31612FC5A0EA2B805BE193368AFEECE,0x00001100,2,2,13,38,21463CE0D5D6EB5C9D81AFAB19DC7C56,25CCAA0D25E124DED7015659EB652ACB,7BAC348C45E1602730271FDCC064F60A,8F3A3EEF4F15730E33A78DC99FBB4463,AB1534F937B7EE668E3CB9AB5E678BD8,325CA48DF8E9201E33D4773D2D46E7C8,474C24709FD65C3196CEAD6956F90A7D,and:1;call:1;hlt:1;lea:1;mov:2;nop:1;pop:1;push:2;xor:3,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:4;MATH:1;SIMD:1;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:5
D31612FC5A0EA2B805BE193368AFEECE,0x00001130,5,2,5,20,54EA983EB87FA4F2893767C2BFB7C998,2EBB0AA1611288ED8FEC53C6C1FEF719,1B0632008D65C3C0CEF95F53D0B4E45C,34DCD4668C033CEB9FB3B6828F848D7D,FFF9FFC1B2D8B0B3D4548B5CD31017FA,C5D69F770EC83EE4E4F4DEBE5FE1C5BD,87DCA6187FF8041E02131473705C854F,cmp:1;je:1;lea:2;ret:1,BR:2;CMP:1;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:2;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
