7F89663BCDBB501EFDFA5F72ABD0E3A5,0x00001000,3,3,8,27,912D05A4D11565B6AD4C8CB40CCDDBCB,B5404F255BF7906790814506238533BF,93910A196900251FCA9D845719C0FE83,F56F6D52BE3D2EA9892BA337578DDF11,4DD4CBCB6BCD050112226EBCA70751E2,43930714F50507955B2963B7413B9D46,FE7997E1DA45C1CB0C258AB8ACDA70EE,add:1;call:1;je:1;mov:1;nop:1;ret:1;sub:1;test:1,BR:3;CMP:1;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:2;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
7F89663BCDBB501EFDFA5F72ABD0E3A5,0x000010E0,1,1,2,11,4AD2A56100A2D57F499460AB764605E0,F3D3144F3662243B68B95BC85B01D1F6,7FEF277F65ACBB6C4D48591489F2D56E,D537C59DB2BC9F010ADF28DE1BF620F6,D8F7F9A864FDA47F865BA82DC6B85678,AB840B976D377CCA3E5E526C02CB0EE6,DEF8D432D7B1F8DF1A1B15F0EB019172,jmp:1;nop:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
7F89663BCDBB501EFDFA5F72ABD0E3A5,0x000010F0,1,1,2,11,7D6E33799B09B62DAF5D28839D3AAA54,F3D3144F3662243B68B95BC85B01D1F6,7FEF277F65ACBB6C4D48591489F2D56E,D537C59DB2BC9F010ADF28DE1BF620F6,D8F7F9A864FDA47F865BA82DC6B85678,AB840B976D377CCA3E5E526C02CB0EE6,DEF8D432D7B1F8DF1A1B15F0EB019172,jmp:1;nop:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
7F89663BCDBB501EFDFA5F72ABD0E3A5,0x00001100,1,1,2,11,720B25C77C3BC80E6466CE73A8AB3D10,F3D3144F3662243B68B95BC85B01D1F6,7FEF277F65ACBB6C4D48591489F2D56E,D537C59DB2BC9F010ADF28DE1BF620F6,D8F7F9A864FDA47F865BA82DC6B85678,AB840B976D377CCA3E5E526C02CB0EE6,DEF8D432D7B1F8DF1A1B15F0EB019172,jmp:1;nop:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
7F89663BCDBB501EFDFA5F72ABD0E3A5,0x00001110,1,1,2,11,978DBCFDC5048201CE02212987132ABB,F3D3144F3662243B68B95BC85B01D1F6,7FEF277F65ACBB6C4D48591489F2D56E,D537C59DB2BC9F010ADF28DE1BF620F6,D8F7F9A864FDA47F865BA82DC6B85678,AB840B976D377CCA3E5E526C02CB0EE6,DEF8D432D7B1F8DF1A1B15F0EB019172,jmp:1;nop:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
7F89663BCDBB501EFDFA5F72ABD0E3A5,0x00001120,1,1,2,11,F6DC51D3F284210514BDC3BCF83B6161,F3D3144F3662243B68B95BC85B01D1F6,7FEF277F65ACBB6C4D48591489F2D56E,D537C59DB2BC9F010ADF28DE1BF620F6,D8F7F9A864FDA47F865BA82DC6B85678,AB840B976D377CCA3E5E526C02CB0EE6,DEF8D432D7B1F8DF1A1B15F0EB019172,jmp:1;nop:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
7F89663BCDBB501EFDFA5F72ABD0E3A5,0x00001130,1,1,2,11,174BFAA8C1DE3B578E8A21E686C43461,F3D3144F3662243B68B95BC85B01D1F6,7FEF277F65ACBB6C4D48591489F2D56E,D537C59DB2BC9F010ADF28DE1BF620F6,D8F7F9A864FDA47F865BA82DC6B85678,AB840B976D377CCA3E5E526C02CB0EE6,DEF8D432D7B1F8DF1A1B15F0EB019172,jmp:1;nop:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
7F89663BCDBB501EFDFA5F72ABD0E3A5,0x00001140,1,1,2,11,234A181FEFB330AA05961C1CBFF99D72,F3D3144F3662243B68B95BC85B01D1F6,7FEF277F65ACBB6C4D48591489F2D56E,D537C59DB2BC9F010ADF28DE1BF620F6,D8F7F9A864FDA47F865BA82DC6B85678,AB840B976D377CCA3E5E526C02CB0EE6,DEF8D432D7B1F8DF1A1B15F0EB019172,jmp:1;nop:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
7F89663BCDBB501EFDFA5F72ABD0E3A5,0x00001150,1,1,2,11,118CEC1D76EA06F610636CE92CA949D3,F3D3144F3662243B68B95BC85B01D1F6,7FEF277F65ACBB6C4D48591489F2D56E,D537C59DB2BC9F010ADF28DE1BF620F6,D8F7F9A864FDA47F865BA82DC6B85678,AB840B976D377CCA3E5E526C02CB0EE6,DEF8D432D7B1F8DF1A1B15F0EB019172,jmp:1;nop:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
7F89663BCDBB501EFDFA5F72ABD0E3A5,0x00001160,1,1,2,11,8A15F21BD75E039E99ED18CBEDBC118D,F3D3144F3662243B68B95BC85B01D1F6,7FEF277F65ACBB6C4D48591489F2D56E,D537C59DB2BC9F010ADF28DE1BF620F6,D8F7F9A864FDA47F865BA82DC6B85678,AB840B976D377CCA3E5E526C02CB0EE6,DEF8D432D7B1F8DF1A1B15F0EB019172,jmp:1;nop:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
