9B52A037F34A3AA297647E3FDB845105,0x00001400,1,1,2,9,08AE0909CD5938187767A882F587A946,B7132BECC5E65EA1DCCB73964B05F24A,EA850C34C000D6F9CDFE8FA530FEA825,A4DA73CF19FEE27F6D4EE4A56902780C,1BADDFC6ED838325FE5D6561EC8B5CB7,D7F267298315A090757E01A76E5087ED,8440B77C3D3A1BA84CE16DF2563016A2,add:1;jmp:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:1;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
9B52A037F34A3AA297647E3FDB845105,0x00001000,3,3,8,27,912D05A4D11565B6AD4C8CB40CCDDBCB,B5404F255BF7906790814506238533BF,93910A196900251FCA9D845719C0FE83,F56F6D52BE3D2EA9892BA337578DDF11,4DD4CBCB6BCD050112226EBCA70751E2,43930714F50507955B2963B7413B9D46,FE7997E1DA45C1CB0C258AB8ACDA70EE,add:1;call:1;je:1;mov:1;nop:1;ret:1;sub:1;test:1,BR:3;CMP:1;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:2;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
9B52A037F34A3AA297647E3FDB845105,0x00001020,1,1,2,12,966575B26FE67D6620E5DBD43C1B94D8,2BA6E17D4776BE6E32A1F1769A755866,16514F606CB1A623F4B07E61E312017E,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
9B52A037F34A3AA297647E3FDB845105,0x00001030,1,1,1,6,54B2287E9094EE6EBBA38C82D2046EAD,89047698F4380796A13F674942384C0D,80404D0C6D24E87F650FF7D1985CD762,0EF6CF926F2F394B0CC8E11BE8022625,8BB89053F8EBA0ACC6100219401EF9CD,19D3326F3137CBADD21CE901A9BED4A7,656E389D21C8DFC9E8F47E62C6488F6C,jmp:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
9B52A037F34A3AA297647E3FDB845105,0x00001040,1,1,1,6,11F068268CD1954F420D781F0B06937E,89047698F4380796A13F674942384C0D,80404D0C6D24E87F650FF7D1985CD762,0EF6CF926F2F394B0CC8E11BE8022625,8BB89053F8EBA0ACC6100219401EF9CD,19D3326F3137CBADD21CE901A9BED4A7,656E389D21C8DFC9E8F47E62C6488F6C,jmp:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
9B52A037F34A3AA297647E3FDB845105,0x00001050,1,1,1,6,1EC524D37BCD7D559D23AEA5D374B374,89047698F4380796A13F674942384C0D,80404D0C6D24E87F650FF7D1985CD762,0EF6CF926F2F394B0CC8E11BE8022625,8BB89053F8EBA0ACC6100219401EF9CD,19D3326F3137CBADD21CE901A9BED4A7,656E389D21C8DFC9E8F47E62C6488F6C,jmp:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
9B52A037F34A3AA297647E3FDB845105,0x00001060,1,1,1,6,5DA0D58BA05989914D6CF1145A5201FB,89047698F4380796A13F674942384C0D,80404D0C6D24E87F650FF7D1985CD762,0EF6CF926F2F394B0CC8E11BE8022625,8BB89053F8EBA0ACC6100219401EF9CD,19D3326F3137CBADD21CE901A9BED4A7,656E389D21C8DFC9E8F47E62C6488F6C,jmp:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
9B52A037F34A3AA297647E3FDB845105,0x00001070,1,1,1,6,E50AD7AB3E89CD643419D80D6C0AFC54,89047698F4380796A13F674942384C0D,80404D0C6D24E87F650FF7D1985CD762,0EF6CF926F2F394B0CC8E11BE8022625,8BB89053F8EBA0ACC6100219401EF9CD,19D3326F3137CBADD21CE901A9BED4A7,656E389D21C8DFC9E8F47E62C6488F6C,jmp:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
9B52A037F34A3AA297647E3FDB845105,0x00001080,1,1,1,6,36402A872957C4819140C0BB92EA8B2D,89047698F4380796A13F674942384C0D,80404D0C6D24E87F650FF7D1985CD762,0EF6CF926F2F394B0CC8E11BE8022625,8BB89053F8EBA0ACC6100219401EF9CD,19D3326F3137CBADD21CE901A9BED4A7,656E389D21C8DFC9E8F47E62C6488F6C,jmp:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
9B52A037F34A3AA297647E3FDB845105,0x00001090,1,1,1,6,27E366DAF53B4E02A450E29806451B38,89047698F4380796A13F674942384C0D,80404D0C6D24E87F650FF7D1985CD762,0EF6CF926F2F394B0CC8E11BE8022625,8BB89053F8EBA0ACC6100219401EF9CD,19D3326F3137CBADD21CE901A9BED4A7,656E389D21C8DFC9E8F47E62C6488F6C,jmp:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
