9B52A037F34A3AA297647E3FDB845105,0x00001020,1,1,2,12,966575B26FE67D6620E5DBD43C1B94D8,2BA6E17D4776BE6E32A1F1769A755866,16514F606CB1A623F4B07E61E312017E,B8F78969A19E9ADA18975BC5D5CDAD0A,B65B303813E241E76F131C4A12F6471E,D9CD7C03D5B961035AA1C5AE522BD8D4,31BF9F7B7828726215C76123939F5F2D,jmp:1;push:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:1
9B52A037F34A3AA297647E3FDB845105,0x00001030,1,1,1,6,54B2287E9094EE6EBBA38C82D2046EAD,89047698F4380796A13F674942384C0D,80404D0C6D24E87F650FF7D1985CD762,0EF6CF926F2F394B0CC8E11BE8022625,8BB89053F8EBA0ACC6100219401EF9CD,19D3326F3137CBADD21CE901A9BED4A7,656E389D21C8DFC9E8F47E62C6488F6C,jmp:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
9B52A037F34A3AA297647E3FDB845105,0x00001060,1,1,1,6,5DA0D58BA05989914D6CF1145A5201FB,89047698F4380796A13F674942384C0D,80404D0C6D24E87F650FF7D1985CD762,0EF6CF926F2F394B0CC8E11BE8022625,8BB89053F8EBA0ACC6100219401EF9CD,19D3326F3137CBADD21CE901A9BED4A7,656E389D21C8DFC9E8F47E62C6488F6C,jmp:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
9B52A037F34A3AA297647E3FDB845105,0x00001070,1,1,1,6,E50AD7AB3E89CD643419D80D6C0AFC54,89047698F4380796A13F674942384C0D,80404D0C6D24E87F650FF7D1985CD762,0EF6CF926F2F394B0CC8E11BE8022625,8BB89053F8EBA0ACC6100219401EF9CD,19D3326F3137CBADD21CE901A9BED4A7,656E389D21C8DFC9E8F47E62C6488F6C,jmp:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
9B52A037F34A3AA297647E3FDB845105,0x00001080,1,1,1,6,36402A872957C4819140C0BB92EA8B2D,89047698F4380796A13F674942384C0D,80404D0C6D24E87F650FF7D1985CD762,0EF6CF926F2F394B0CC8E11BE8022625,8BB89053F8EBA0ACC6100219401EF9CD,19D3326F3137CBADD21CE901A9BED4A7,656E389D21C8DFC9E8F47E62C6488F6C,jmp:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
9B52A037F34A3AA297647E3FDB845105,0x00001090,1,1,1,6,27E366DAF53B4E02A450E29806451B38,89047698F4380796A13F674942384C0D,80404D0C6D24E87F650FF7D1985CD762,0EF6CF926F2F394B0CC8E11BE8022625,8BB89053F8EBA0ACC6100219401EF9CD,19D3326F3137CBADD21CE901A9BED4A7,656E389D21C8DFC9E8F47E62C6488F6C,jmp:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
9B52A037F34A3AA297647E3FDB845105,0x000010A0,1,1,1,6,DDED74333B87AA79CBC57963DD2375FD,89047698F4380796A13F674942384C0D,80404D0C6D24E87F650FF7D1985CD762,0EF6CF926F2F394B0CC8E11BE8022625,8BB89053F8EBA0ACC6100219401EF9CD,19D3326F3137CBADD21CE901A9BED4A7,656E389D21C8DFC9E8F47E62C6488F6C,jmp:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
9B52A037F34A3AA297647E3FDB845105,0x000010B0,1,1,1,6,4A915E0D051E14B7629BCAA5A21F25CC,89047698F4380796A13F674942384C0D,80404D0C6D24E87F650FF7D1985CD762,0EF6CF926F2F394B0CC8E11BE8022625,8BB89053F8EBA0ACC6100219401EF9CD,19D3326F3137CBADD21CE901A9BED4A7,656E389D21C8DFC9E8F47E62C6488F6C,jmp:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
9B52A037F34A3AA297647E3FDB845105,0x000010C0,2,1,1,6,BDC3609F81D99BAD89B6B9F15CEEE098,89047698F4380796A13F674942384C0D,80404D0C6D24E87F650FF7D1985CD762,0EF6CF926F2F394B0CC8E11BE8022625,8BB89053F8EBA0ACC6100219401EF9CD,19D3326F3137CBADD21CE901A9BED4A7,656E389D21C8DFC9E8F47E62C6488F6C,jmp:1,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:0;MATH:0;SIMD:0;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:0
9B52A037F34A3AA297647E3FDB845105,0x00001100,2,2,18,38,E8F193BE53D46B5D309A2CF7F126547A,25CCAA0D25E124DED7015659EB652ACB,7BAC348C45E1602730271FDCC064F60A,650255BBA0291F91DEB727B6EBA4F913,5F8C70BA39CAF27F23B973B2BA1986F7,4948FA3F8E055DDE0445C94775D5CA0C,85FCE8F9345AA889329F112797BDF1BB,and:1;call:1;dec:4;hlt:1;inc:1;lea:1;mov:2;nop:1;pop:1;push:2;xor:3,BR:1;CMP:0;CRYPTO:0;FLT:0;I/O:0;LOGIC:4;MATH:6;SIMD:1;STR:0;SYS:0;UNCAT:0;VMM:0;XFER:5
